抓取時間,牌告時間,幣別,即期買入,即期賣出,現金買入,現金賣出,預設匯率
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,AUD,22.19,22.41,21.9,22.7,21.9
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,CAD,22.39,22.57,22.08,22.88,22.08
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,CHF,38.23,38.49,,,38.23
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,CNY,4.709,4.759,4.663,4.823,4.663
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,EUR,35.97,36.37,35.67,36.67,35.67
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,GBP,41.82,42.22,41.52,42.52,41.52
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,HKD,4.022,4.082,3.952,4.112,3.952
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,JPY,0.199,0.203,0.198,0.205,0.198
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,MXN,1.753,1.833,,,1.753
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,NZD,17.87,18.11,,,17.87
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,SEK,3.173,3.233,,,3.173
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,SGD,24.78,24.94,,,24.78
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,THB,0.931,0.971,,,0.931
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,USD,31.75,31.85,31.5,32.05,31.5
2026-09-25 12:13:05,2026-09-25T12:12:40+08:00,ZAR,1.886,1.986,,,1.886
