抓取時間,是否開放申購,產品名稱,產品代碼,ISIN_CODE,票面利率,到期日,計價幣別,申購參考報價,申購報價日,贖回參考報價,贖回報價日,配息頻率,風險報酬等級,申購資格,走勢圖連結,產品說明書連結
2026-09-25 11:29:16,國際復興開發銀行零息債券,US45905UAD63,A043,2027/07/14,ZAR,"90.46
                                            (2025/10/09)","94.17
                                            (2026/09/24)",,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A043,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a043.pdf
2026-09-25 11:29:16,南非開發銀行零息債券I,XS0078962809,A049,2027/12/31,ZAR,"67.25
                                            (2024/04/26)","88.35
                                            (2026/09/24)",,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A049,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a049.pdf
2026-09-25 11:29:16,德意志銀行零息債券I,XS0076085603,A053,2027/05/27,ZAR,"71.65
                                            (2024/04/26)","94.18
                                            (2026/09/24)",,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A053,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a053.pdf
2026-09-25 11:29:16,德意志銀行或有可轉換次順位永續債券ＶＩＩ,XS1071551474,A110,無到期日,USD,"94.96
                                            (2024/04/26)","102.57
                                            (2026/09/24)",年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A110,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A110.pdf
2026-09-25 11:29:16,綠地控股集團有限公司債券ＩＩ,XS1081321595,A113,2030/07/03,USD,"24.77
                                            (2024/12/27)","15.81
                                            (2026/09/24)",半年,,5,,限OBU專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A113,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A113.pdf
2026-09-25 11:29:16,花旗集團次順位債券Ｉ,US172967JC62,A132,2026/11/20,USD,"101.19
                                            (2026/09/14)","99.76
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A132,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A132.pdf
2026-09-25 11:29:16,匯豐控股公司債券ＶＩＩ,US404280AM17,A166,2042/01/14,USD,"103.78
                                            (2026/09/24)","99.83
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A166,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A166.pdf
2026-09-25 11:29:16,法國興業銀行或有可轉換次順位永續債券Ｖ,USF8586CRW49,A171,無到期日,USD,"102.38
                                            (2023/12/13)","99.46
                                            (2023/12/13)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A171,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A171.pdf
2026-09-25 11:29:16,ＡＴ＆Ｔ公司債券Ｉ,US00206RCP55,A205,2035/05/15,USD,"92.13
                                            (2026/09/24)","89.43
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A205,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A205.pdf
2026-09-25 11:29:16,法國電力公司次順位永續債券ＩＩ,USF2893TAM83,A235,無到期日,USD,"101.92
                                            (2024/01/23)","99.21
                                            (2024/01/23)",半年,,5,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A235,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A235.pdf
2026-09-25 11:29:16,義大利電信公司債券Ｉ,US87927VAM00,A244,2034/09/30,USD,"87.90
                                            (2024/04/26)","98.85
                                            (2026/09/24)",半年,,5,,限OBU專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A244,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A244.pdf
2026-09-25 11:29:16,ＡＴ＆Ｔ公司債券ＩＩ,US00206RBH49,A255,2042/12/15,USD,"81.47
                                            (2026/09/24)","77.25
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A255,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A255.pdf
2026-09-25 11:29:16,沙烏地阿拉伯王國公債ＩＩ,XS1508675417,A291,2026/10/26,USD,"99.67
                                            (2025/03/17)","99.69
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A291,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A291.PDF
